precip,count
0.0,54129
4.0,1589
12.0,1389
32.0,877
16.0,858
8.0,791
18.0,583
20.0,583
14.0,547
306.0,491
30.0,486
24.0,436
86.0,430
132.0,392
140.0,349
188.0,346
50.0,339
6.0,336
92.0,333
74.0,307
282.0,303
10.0,292
26.0,291
34.0,280
120.0,274
170.0,271
1090.0,260
372.0,260
164.0,253
380.0,253
568.0,250
100.0,241
454.0,235
326.0,235
728.0,229
28.0,225
162.0,223
2476.0,222
186.0,219
70.0,219
54.0,218
104.0,218
350.0,217
430.0,215
154.0,213
614.0,212
136.0,211
22.0,211
556.0,209
414.0,207
214.0,206
548.0,206
90.0,205
688.0,203
3202.0,196
748.0,191
124.0,189
3106.0,188
218.0,188
594.0,185
254.0,185
646.0,184
886.0,179
1108.0,179
1938.0,175
96.0,174
36.0,174
850.0,172
42.0,168
76.0,168
716.0,168
194.0,165
518.0,164
480.0,163
836.0,163
444.0,161
58.0,161
1300.0,160
1268.0,159
368.0,158
764.0,157
106.0,157
1978.0,153
656.0,153
1098.0,152
48.0,152
438.0,149
388.0,149
418.0,147
110.0,146
166.0,144
820.0,144
2358.0,144
676.0,142
1496.0,142
44.0,140
1478.0,136
176.0,135
178.0,135
684.0,133
84.0,133
712.0,133
278.0,133
502.0,132
512.0,132
1118.0,131
1276.0,130
206.0,128
496.0,126
1192.0,125
1008.0,122
838.0,121
274.0,120
2021.9999999999998,120
320.0,120
740.0,118
202.0,118
150.0,117
1218.0,114
1904.0,109
314.0,108
1214.0,108
1274.0,107
148.0,106
786.0,106
678.0,106
226.0,105
714.0,105
370.0,105
1788.0,103
884.0,103
908.0,103
144.0,100
296.0,100
1316.0,100
790.0,100
384.0,99
822.0,99
52.0,99
1660.0,97
382.0,96
744.0,95
348.0,95
160.0,94
440.0,93
564.0,93
980.0,92
972.0,91
1258.0,91
1296.0,91
1066.0,91
752.0,90
284.0,90
1322.0,90
114.0,89
1056.0,88
506.0,88
46.0,88
222.0,87
602.0,87
944.0,87
1002.0,86
108.0,86
266.0,85
1336.0,85
400.0,85
112.0,84
138.0,83
1110.0,83
102.0,81
252.0,81
860.0,81
134.0,81
540.0,80
2009.9999999999998,80
2054.0,80
3686.0,80
810.0,79
726.0,79
1558.0,79
914.0,79
1190.0,77
2532.0,77
708.0,77
1204.0,76
342.0,76
40.0,76
392.0,75
200.0,75
658.0,75
72.0,75
184.0,75
702.0,74
1388.0,74
376.0,73
520.0,73
174.0,73
334.0,73
1500.0,73
600.0,72
88.0,72
2664.0,72
524.0,72
152.0,71
64.0,71
1382.0,71
464.0,71
260.0,71
796.0,71
756.0,70
590.0,70
694.0,69
476.0,69
1142.0,69
1216.0,69
894.0,68
146.0,68
280.0,67
1642.0,67
680.0,67
228.0,67
38.0,66
82.0,66
794.0,66
1498.0,66
1144.0,65
852.0,65
1986.0,65
970.0,64
692.0,64
248.0,63
1464.0,62
582.0,62
2.0,62
950.0,61
182.0,61
1844.0,60
1840.0,60
62.0,59
570.0,58
2746.0,58
322.0,55
1052.0,53
724.0,53
1078.0,53
1688.0,50
